20/12/2024;14;10;50;33;21;6;9
17/12/2024;1;21;Â²4;29;3;7;2
13/12/2024;25;1;42;15;50;10;4
10/12/2024;29;25;5;47;24;9;5
06/12/2024;25;39;47;14;44;6;10
03/12/2024;46;23;34;25;47;6;8
29/11/2024;8;18;43;17;29;5;9
26/11/2024;40;25;31;11;7;12;9
22/11/2024;12;10;29;11;31;11;8
19/11/2024;28;20;49;13;4;7;12
15/11/2024;7;39;8;44;34;2;6
12/11/2024;11;12;50;10;22;10;1
08/11/2024;48;2;35;33;42;1;3
05/11/2024;50;8;37;1;19;9;6
01/11/2024;44;7;50;33;38;2;7
29/10/2024;45;30;19;1;2;12;10
25/10/2024;4;20;45;25;17;9;8
22/10/2024;13;46;3;27;30;1;2
18/10/2024;23;39;4;15;30;12;1
15/10/2024;15;48;2;36;32;3;9
11/10/2024;23;46;32;16;49;5;4
08/10/2024;7;19;34;14;40;8;6
04/10/2024;4;17;8;16;20;6;1
01/10/2024;22;41;8;42;29;9;11
27/09/2024;7;21;38;20;27;12;5
24/09/2024;20;21;49;36;18;5;3
20/09/2024;16;37;34;25;29;3;7
17/09/2024;30;32;20;41;44;10;1
13/09/2024;31;42;10;15;17;4;12
10/09/2024;48;46;6;29;47;9;2
06/09/2024;34;47;14;12;41;3;4
03/09/2024;7;9;11;45;16;5;2
30/08/2024;3;24;42;33;27;6;4
27/08/2024;1;47;42;8;11;11;4
23/08/2024;50;47;24;9;15;8;9
20/08/2024;10;18;13;26;7;12;3
16/08/2024;49;45;15;29;17;10;1
13/08/2024;15;16;40;47;39;1;6
09/08/2024;33;23;25;44;21;4;10
06/08/2024;41;27;50;1;18;2;12
02/08/2024;12;7;33;5;46;3;12
30/07/2024;28;37;9;38;25;2;8
26/07/2024;35;37;23;19;4;8;4
23/07/2024;8;10;16;34;4;8;4
19/07/2024;44;22;35;48;15;6;7
16/07/2024;39;35;2;36;32;7;8
12/07/2024;12;39;24;25;18;10;8
09/07/2024;28;15;19;39;6;7;11
05/07/2024;29;47;31;13;11;11;1
02/07/2024;46;7;2;34;35;6;8
28/06/2024;10;18;35;16;22;10;1
25/06/2024;14;16;49;45;37;5;7
21/06/2024;4;3;11;7;17;12;3
18/06/2024;34;11;36;33;3;12;1
14/06/2024;13;2;16;24;32;7;1
11/06/2024;48;15;7;34;45;7;9
07/06/2024;30;26;15;37;16;8;5
04/06/2024;43;7;6;9;14;4;3
31/05/2024;16;33;4;34;7;8;7
28/05/2024;18;16;35;41;36;6;7
24/05/2024;12;9;22;18;50;1;3
21/05/2024;13;11;48;14;34;9;7
17/05/2024;31;41;46;32;18;10;1
14/05/2024;35;2;8;28;17;7;9
10/05/2024;29;44;13;48;28;12;4
07/05/2024;45;35;42;36;41;11;6
03/05/2024;6;49;9;30;10;4;3
30/04/2024;24;47;13;22;33;5;1
26/04/2024;47;2;39;20;40;8;4
23/04/2024;9;49;11;6;32;2;10
19/04/2024;10;20;46;40;44;1;3
16/04/2024;39;31;46;29;22;3;7
12/04/2024;45;16;12;2;3;11;2
09/04/2024;27;46;19;23;26;2;10
05/04/2024;26;37;35;18;13;11;8
02/04/2024;36;1;48;23;31;8;5
29/03/2024;49;35;36;17;16;10;1
26/03/2024;14;26;29;13;2;5;6
22/03/2024;32;8;44;11;23;9;10
19/03/2024;32;18;7;20;16;1;3
15/03/2024;31;40;34;4;1;4;5
12/03/2024;30;38;19;13;46;4;12
08/03/2024;12;11;8;44;16;4;7
05/03/2024;23;36;2;17;15;8;3
01/03/2024;34;20;4;19;7;2;4
27/02/2024;20;3;4;9;12;5;6
23/02/2024;27;49;30;24;28;1;12
20/02/2024;42;31;37;48;23;7;3
16/02/2024;26;14;13;24;8;1;2
13/02/2024;13;18;46;17;20;9;4
09/02/2024;37;35;45;24;23;12;9
06/02/2024;45;7;2;28;21;11;5
02/02/2024;13;42;27;23;20;9;5
30/01/2024;10;27;5;30;19;6;5
26/01/2024;32;19;41;8;42;12;9
23/01/2024;48;23;14;50;39;12;3
19/01/2024;50;27;28;48;44;7;12
16/01/2024;18;21;33;45;10;12;8
12/01/2024;18;16;17;49;45;9;12
09/01/2024;12;9;2;39;40;3;1
05/01/2024;18;4;39;7;50;8;3
02/01/2024;7;18;49;46;15;12;10
29/12/2023;2;36;19;37;3;9;6
26/12/2023;47;27;8;30;35;9;10
22/12/2023;14;49;34;44;6;12;4
19/12/2023;20;43;41;45;10;12;2
15/12/2023;2;13;37;38;48;9;5
12/12/2023;43;39;28;37;6;9;12
08/12/2023;48;30;50;42;17;4;8
05/12/2023;6;20;4;24;25;5;9
01/12/2023;38;10;4;14;50;9;12
28/11/2023;27;44;12;33;16;7;8
24/11/2023;48;15;29;20;39;7;1
21/11/2023;46;47;29;34;19;2;3
17/11/2023;26;50;24;2;46;2;7
14/11/2023;13;50;36;16;44;3;5
10/11/2023;30;42;10;21;38;12;2
07/11/2023;8;10;11;39;30;10;4
03/11/2023;31;47;21;39;8;9;5
31/10/2023;20;40;5;50;7;10;2
27/10/2023;29;48;33;49;35;8;3
24/10/2023;18;16;8;31;34;6;9
20/10/2023;20;40;28;2;45;5;1
17/10/2023;40;20;10;35;17;4;3
13/10/2023;41;26;21;40;28;4;2
10/10/2023;18;33;20;22;43;3;9
06/10/2023;31;43;21;29;34;2;9
03/10/2023;45;6;22;24;20;5;4
29/09/2023;32;9;11;21;13;7;2
26/09/2023;14;6;23;2;19;5;7
22/09/2023;3;23;35;34;24;8;5
19/09/2023;10;31;41;15;42;2;5
15/09/2023;21;45;12;48;14;8;11
12/09/2023;14;5;42;36;40;11;2
08/09/2023;33;20;10;21;26;4;3
05/09/2023;41;48;7;1;24;10;12
01/09/2023;35;43;37;5;4;5;6
29/08/2023;21;40;23;32;49;11;8
25/08/2023;44;35;16;34;17;5;10
22/08/2023;23;9;40;2;32;6;7
18/08/2023;47;25;23;30;44;9;12
15/08/2023;3;32;5;43;9;6;10
11/08/2023;10;13;34;4;6;3;5
08/08/2023;40;8;33;9;35;6;3
04/08/2023;15;31;48;20;44;1;3
01/08/2023;35;27;25;45;40;7;11
28/07/2023;38;7;34;32;33;9;6
25/07/2023;11;7;27;5;37;12;6
21/07/2023;7;35;33;36;31;10;7
18/07/2023;34;35;12;4;45;9;1
14/07/2023;5;29;48;8;35;5;6
11/07/2023;48;28;2;11;42;4;9
07/07/2023;2;12;19;11;38;8;4
04/07/2023;23;36;44;17;14;8;2
30/06/2023;29;25;6;36;1;10;7
27/06/2023;27;22;44;17;23;7;1
23/06/2023;11;3;33;46;1;10;11
20/06/2023;35;28;11;32;17;6;5
16/06/2023;34;7;41;26;44;9;11
13/06/2023;15;16;21;50;41;5;6
09/06/2023;18;26;36;50;41;11;12
06/06/2023;21;13;39;32;50;10;2
02/06/2023;25;3;15;43;12;10;11
30/05/2023;27;47;33;29;32;8;2
26/05/2023;38;25;15;37;41;1;7
23/05/2023;34;5;14;6;23;11;2
19/05/2023;41;27;34;49;18;3;9
16/05/2023;14;6;9;4;37;4;11
12/05/2023;9;44;13;39;10;6;4
09/05/2023;21;28;13;17;46;9;7
05/05/2023;34;8;49;18;3;3;7
02/05/2023;48;44;32;7;47;8;7
28/04/2023;34;23;11;13;16;1;10
25/04/2023;29;45;40;10;30;12;1
21/04/2023;18;8;7;42;33;8;2
18/04/2023;37;21;17;35;23;11;10
14/04/2023;44;4;37;49;11;7;6
11/04/2023;19;16;14;29;10;2;10
07/04/2023;26;28;46;5;36;12;6
04/04/2023;50;33;16;31;10;3;8
31/03/2023;28;34;47;16;18;10;5
28/03/2023;21;16;34;36;44;9;10
24/03/2023;36;25;5;46;12;10;6
21/03/2023;29;1;9;32;20;3;2
17/03/2023;37;5;26;15;49;8;11
14/03/2023;26;46;28;31;16;12;11
10/03/2023;9;16;48;37;38;7;2
07/03/2023;50;24;35;13;11;6;11
03/03/2023;24;3;8;50;6;10;11
28/02/2023;29;33;12;37;47;10;5
24/02/2023;42;34;7;23;48;1;3
21/02/2023;49;41;22;34;21;2;7
17/02/2023;42;27;45;23;8;1;9
14/02/2023;43;24;46;26;38;2;3
10/02/2023;3;13;36;25;47;3;8
07/02/2023;8;47;34;44;2;9;3
03/02/2023;14;32;45;2;17;10;3
31/01/2023;7;12;33;43;19;3;7
27/01/2023;15;19;31;8;9;12;10
24/01/2023;11;27;47;41;43;7;11
20/01/2023;40;6;13;42;3;7;11
17/01/2023;18;46;30;50;21;2;6
13/01/2023;13;4;33;25;37;10;5
10/01/2023;42;11;34;13;40;10;3
06/01/2023;44;16;35;45;31;12;4
03/01/2023;20;29;21;46;45;10;3
30/12/2022;48;42;17;34;47;1;9
27/12/2022;33;31;19;34;43;5;3
23/12/2022;16;17;26;23;35;5;11
20/12/2022;1;20;11;17;27;4;5
16/12/2022;2;15;44;35;19;7;2
13/12/2022;30;3;12;26;9;10;11
09/12/2022;8;46;31;27;50;3;1
06/12/2022;20;25;27;26;12;8;12
02/12/2022;39;12;35;21;45;11;6
29/11/2022;20;38;35;15;24;12;8
25/11/2022;21;19;39;35;37;2;6
22/11/2022;24;29;42;21;22;3;11
18/11/2022;41;13;35;19;16;11;1
15/11/2022;31;21;13;24;33;1;12
11/11/2022;25;2;19;44;24;2;10
08/11/2022;50;32;33;5;3;1;8
04/11/2022;11;2;37;47;45;2;3
01/11/2022;42;48;19;37;47;6;1
28/10/2022;28;35;21;16;14;11;1
25/10/2022;24;7;46;34;39;6;1
21/10/2022;26;28;38;25;40;1;6
18/10/2022;42;3;5;48;13;6;1
14/10/2022;28;48;29;24;34;7;3
11/10/2022;40;35;8;32;23;8;1
07/10/2022;50;27;45;26;42;12;1
04/10/2022;3;28;18;43;42;12;3
30/09/2022;2;16;11;1;26;3;12
27/09/2022;34;4;44;20;21;3;1
23/09/2022;22;35;48;15;14;8;3
20/09/2022;21;11;32;48;23;12;3
16/09/2022;49;10;45;36;27;3;4
13/09/2022;40;9;12;15;47;1;11
09/09/2022;26;17;23;24;27;4;9
06/09/2022;10;44;7;29;22;4;5
02/09/2022;7;45;12;20;13;3;12
30/08/2022;6;10;4;15;19;1;4
26/08/2022;22;23;44;25;38;12;11
23/08/2022;48;39;26;19;31;2;3
18/08/2022;9;2;19;38;13;2;6
16/08/2022;10;25;14;39;32;7;8
12/08/2022;14;42;35;17;34;10;6
09/08/2022;47;18;21;19;27;11;5
05/08/2022;29;3;44;33;35;10;8
02/08/2022;28;48;18;40;7;11;8
29/07/2022;38;48;43;23;3;8;3
26/07/2022;3;5;17;27;25;9;1
22/07/2022;32;29;50;18;16;11;4
19/07/2022;41;6;27;40;23;2;12
15/07/2022;38;17;29;9;39;10;7
12/07/2022;50;18;25;24;14;11;6
08/07/2022;28;46;43;35;31;7;4
05/07/2022;7;25;48;45;10;3;6
01/07/2022;46;6;34;24;18;12;3
28/06/2022;35;10;47;42;48;11;2
24/06/2022;50;44;17;10;28;12;8
21/06/2022;23;36;39;6;47;10;8
17/06/2022;21;22;38;19;31;7;11
14/06/2022;7;40;2;27;34;3;11
10/06/2022;37;26;40;17;36;9;12
07/06/2022;17;6;31;25;16;2;6
03/06/2022;29;12;48;28;34;9;11
31/05/2022;42;13;10;49;3;3;9
27/05/2022;15;34;28;48;23;3;5
24/05/2022;27;13;10;36;37;10;2
20/05/2022;32;23;8;22;50;3;9
17/05/2022;49;28;30;5;48;5;11
13/05/2022;11;45;17;48;3;8;4
10/05/2022;28;3;29;25;27;4;9
06/05/2022;3;24;8;18;40;11;3
03/05/2022;26;48;47;8;20;8;3
29/04/2022;37;36;10;20;11;7;3
26/04/2022;25;4;28;34;45;11;8
22/04/2022;11;6;35;36;21;9;1
19/04/2022;28;46;2;17;12;10;6
15/04/2022;32;48;6;24;30;6;5
12/04/2022;30;47;35;31;21;10;2
08/04/2022;16;38;1;45;15;4;11
05/04/2022;13;1;24;11;49;5;6
01/04/2022;21;45;31;2;7;10;4
29/03/2022;43;33;11;8;42;11;6
25/03/2022;10;29;24;6;27;12;5
22/03/2022;7;29;17;40;21;8;11
18/03/2022;43;1;9;14;17;12;6
15/03/2022;2;26;19;12;1;8;2
11/03/2022;23;22;12;19;48;6;2
08/03/2022;18;12;31;25;21;9;2
04/03/2022;40;20;43;6;42;10;12
01/03/2022;26;24;42;39;8;5;3
25/02/2022;24;10;30;42;13;1;5
22/02/2022;26;32;14;5;9;7;3
18/02/2022;25;41;50;43;38;6;10
15/02/2022;33;20;31;9;44;12;2
11/02/2022;45;13;42;18;38;7;11
08/02/2022;43;34;20;6;37;7;10
04/02/2022;49;38;3;25;43;7;3
01/02/2022;49;36;1;19;38;9;6
28/01/2022;34;10;25;29;45;10;9
25/01/2022;16;6;47;18;39;2;4
21/01/2022;5;35;39;14;36;12;7
18/01/2022;12;30;24;3;19;5;2
14/01/2022;25;6;46;17;31;12;9
11/01/2022;33;23;44;32;4;12;9
07/01/2022;14;2;50;37;44;7;11
04/01/2022;28;41;18;35;36;6;11
31/12/2021;25;7;43;22;49;7;6
28/12/2021;4;29;15;17;6;9;12
24/12/2021;41;2;34;26;28;10;5
21/12/2021;34;38;17;12;21;2;3
17/12/2021;30;1;35;2;15;2;7
14/12/2021;37;19;47;21;48;3;6
10/12/2021;11;21;42;38;33;8;2
07/12/2021;22;31;46;47;38;7;11
03/12/2021;46;21;32;22;29;9;10
30/11/2021;43;19;33;26;20;4;1
26/11/2021;50;20;41;42;1;3;7
23/11/2021;21;17;42;36;46;10;7
19/11/2021;50;26;47;22;38;6;2
16/11/2021;9;32;36;19;21;4;3
12/11/2021;50;15;9;47;2;9;6
09/11/2021;33;25;36;26;17;8;1
05/11/2021;41;25;2;12;30;11;8
02/11/2021;29;43;2;3;17;4;1
29/10/2021;28;10;32;15;49;9;3
26/10/2021;12;44;42;15;20;2;1
22/10/2021;33;12;17;39;22;2;12
19/10/2021;40;4;36;41;20;1;6
15/10/2021;49;21;26;34;31;5;2
12/10/2021;13;45;22;6;49;10;11
08/10/2021;10;42;23;46;1;3;5
05/10/2021;45;14;36;13;11;7;9
01/10/2021;1;19;15;48;26;6;12
28/09/2021;12;7;6;33;39;7;1
24/09/2021;27;12;20;2;41;10;12
21/09/2021;20;25;26;30;38;8;2
17/09/2021;10;7;5;8;34;9;1
14/09/2021;12;38;45;18;35;2;8
10/09/2021;6;7;28;18;1;2;8
07/09/2021;42;7;19;35;43;7;9
03/09/2021;5;13;29;35;7;3;7
31/08/2021;17;5;32;13;43;2;10
27/08/2021;31;46;3;50;2;12;8
24/08/2021;21;36;44;19;50;3;10
20/08/2021;3;19;9;20;23;11;9
17/08/2021;47;12;41;42;31;6;4
13/08/2021;49;44;47;12;6;8;12
10/08/2021;47;9;48;49;37;2;7
06/08/2021;32;21;7;26;14;12;4
03/08/2021;46;23;45;21;17;7;11
30/07/2021;23;10;35;33;37;5;10
27/07/2021;19;21;25;5;9;12;10
23/07/2021;34;50;26;23;24;4;2
20/07/2021;19;48;3;41;12;6;9
16/07/2021;47;5;16;42;49;3;11
13/07/2021;22;11;6;8;5;3;4
09/07/2021;37;19;6;36;49;11;4
06/07/2021;2;42;5;27;21;9;11
02/07/2021;49;29;38;9;14;7;10
29/06/2021;6;12;24;20;48;6;5
25/06/2021;33;29;36;1;30;12;3
22/06/2021;27;24;26;6;41;8;3
18/06/2021;27;20;41;11;30;3;5
15/06/2021;30;31;11;26;21;2;3
11/06/2021;17;33;9;21;39;7;11
08/06/2021;47;26;2;36;11;9;7
04/06/2021;40;20;36;46;7;2;4
01/06/2021;35;10;44;3;26;7;6
28/05/2021;16;40;13;11;34;1;12
25/05/2021;38;21;26;1;30;8;2
21/05/2021;9;13;35;2;15;10;3
18/05/2021;13;39;40;38;5;4;12
14/05/2021;6;38;29;16;18;6;11
11/05/2021;14;46;43;34;25;6;5
07/05/2021;33;38;47;22;14;9;8
04/05/2021;46;13;10;28;3;11;4
30/04/2021;1;28;24;46;16;11;2
27/04/2021;13;49;14;24;35;1;10
23/04/2021;29;19;15;3;14;2;8
20/04/2021;28;46;17;5;41;11;10
16/04/2021;29;11;40;48;6;9;5
13/04/2021;47;16;31;50;20;8;2
09/04/2021;44;8;35;32;2;8;11
06/04/2021;50;21;37;38;2;8;7
02/04/2021;21;47;4;40;34;2;5
30/03/2021;42;24;29;28;27;8;4
26/03/2021;49;12;50;10;37;8;3
23/03/2021;2;26;29;36;49;3;9
19/03/2021;35;44;43;9;3;10;1
16/03/2021;32;25;23;47;35;2;6
12/03/2021;11;4;6;44;9;10;11
09/03/2021;16;21;33;32;1;11;12
05/03/2021;4;46;5;39;48;7;10
02/03/2021;24;49;19;26;2;6;7
26/02/2021;6;12;22;29;33;11;6
23/02/2021;30;9;39;18;45;3;1
19/02/2021;25;48;4;46;12;12;7
16/02/2021;30;25;29;9;5;6;7
12/02/2021;32;7;36;30;23;12;8
09/02/2021;24;5;31;10;37;9;10
05/02/2021;45;12;37;19;44;6;2
02/02/2021;38;18;48;20;35;9;12
29/01/2021;27;36;5;42;1;6;1
26/01/2021;7;37;25;40;5;2;8
22/01/2021;16;47;42;8;44;7;6
19/01/2021;25;35;31;27;43;5;6
15/01/2021;27;10;4;40;38;11;3
12/01/2021;10;34;2;35;18;6;9
08/01/2021;42;23;37;41;18;4;6
05/01/2021;37;42;12;34;38;3;1
01/01/2021;32;16;48;44;28;1;9
29/12/2020;7;40;39;45;32;8;3
25/12/2020;16;21;27;30;32;3;5
22/12/2020;42;10;50;2;16;11;4
18/12/2020;2;21;17;3;13;7;8
15/12/2020;21;9;35;13;29;2;1
11/12/2020;41;13;24;9;6;3;12
08/12/2020;1;46;21;4;24;2;12
04/12/2020;14;38;20;27;34;1;11
01/12/2020;29;49;20;14;47;12;4
27/11/2020;8;14;16;5;2;9;8
24/11/2020;50;33;38;42;25;12;8
20/11/2020;28;50;48;39;29;5;7
17/11/2020;30;25;44;19;16;6;2
13/11/2020;31;17;1;28;5;1;10
10/11/2020;19;3;38;32;29;12;5
06/11/2020;12;37;7;50;40;1;2
03/11/2020;5;7;18;20;30;7;6
30/10/2020;21;16;20;12;28;9;3
27/10/2020;13;15;28;44;32;12;3
23/10/2020;19;23;10;21;15;3;12
20/10/2020;15;5;42;37;6;4;3
16/10/2020;15;40;38;33;50;6;3
13/10/2020;5;41;46;38;14;10;1
09/10/2020;15;11;35;50;41;8;5
06/10/2020;41;36;4;21;47;11;9
02/10/2020;15;45;12;6;40;9;3
29/09/2020;16;14;4;44;41;11;12
25/09/2020;34;45;19;23;37;1;7
22/09/2020;28;39;25;40;16;1;6
18/09/2020;25;45;19;2;10;1;7
15/09/2020;38;25;30;16;20;8;6
11/09/2020;34;38;45;43;42;12;9
08/09/2020;9;35;2;41;31;12;9
04/09/2020;6;29;43;40;22;7;4
01/09/2020;46;8;4;33;10;8;11
28/08/2020;31;16;17;7;12;9;7
25/08/2020;18;37;39;30;7;10;8
21/08/2020;10;35;50;15;44;5;3
18/08/2020;12;34;42;17;6;12;5
14/08/2020;49;10;42;9;19;4;12
11/08/2020;14;13;50;8;42;3;9
07/08/2020;36;20;5;41;21;11;6
04/08/2020;42;2;5;1;15;8;5
31/07/2020;30;46;24;21;49;2;5
28/07/2020;34;17;13;9;15;7;2
24/07/2020;8;28;50;27;9;12;4
21/07/2020;29;15;42;14;24;2;4
17/07/2020;7;27;41;15;43;7;9
14/07/2020;30;22;37;11;47;9;10
10/07/2020;30;38;15;17;23;2;7
07/07/2020;41;33;23;12;16;8;10
03/07/2020;27;4;16;39;37;3;6
30/06/2020;11;42;1;28;6;2;10
26/06/2020;12;26;21;1;10;5;11
23/06/2020;19;46;49;12;2;8;1
19/06/2020;14;5;24;43;19;3;11
16/06/2020;39;9;11;4;17;2;10
12/06/2020;24;39;46;2;45;4;8
09/06/2020;46;36;27;5;15;8;2
05/06/2020;24;11;37;17;5;6;3
02/06/2020;49;22;12;26;10;11;7
29/05/2020;4;11;8;46;19;4;8
26/05/2020;9;4;27;14;21;4;6
22/05/2020;18;22;32;3;27;2;7
19/05/2020;43;32;37;25;5;6;7
15/05/2020;34;23;32;39;11;1;6
12/05/2020;16;9;29;39;37;4;11
08/05/2020;33;38;8;25;32;9;7
05/05/2020;2;27;22;10;41;3;2
01/05/2020;47;20;19;45;38;2;6
28/04/2020;32;28;26;15;23;1;5
24/04/2020;28;5;1;21;19;7;4
21/04/2020;11;10;23;14;28;6;8
17/04/2020;37;32;45;28;16;1;11
14/04/2020;40;34;29;6;35;11;4
10/04/2020;33;17;3;39;10;1;4
07/04/2020;33;14;4;48;5;7;12
03/04/2020;50;16;34;19;46;2;6
31/03/2020;30;12;17;24;36;9;1
27/03/2020;14;41;27;46;11;3;2
24/03/2020;33;12;7;26;30;11;10
20/03/2020;40;9;20;34;3;6;12
17/03/2020;5;7;16;8;20;12;2
13/03/2020;21;3;11;36;27;10;9
10/03/2020;23;43;30;11;37;5;12
06/03/2020;15;43;38;45;46;11;1
03/03/2020;27;44;4;14;45;10;1
28/02/2020;8;11;23;20;22;4;3
25/02/2020;4;42;18;27;1;6;4
21/02/2020;32;23;30;45;7;5;9
18/02/2020;34;32;11;38;47;10;2
14/02/2020;5;35;20;41;49;10;6
11/02/2020;43;26;24;32;46;6;10
07/02/2020;17;15;9;25;40;9;3
